,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
405,1992,2,6.5,0.0,14.0,56.6,53.1,,1992-02-01,6.5
406,1992,3,7.0,1.5,7.0,116.1,71.8,,1992-03-01,8.5
407,1992,4,8.5,1.6,9.0,53.4,97.2,,1992-04-01,10.1
408,1992,5,15.6,4.6,3.0,42.8,265.2,,1992-05-01,20.2
409,1992,6,18.6,8.0,0.0,41.6,220.3,,1992-06-01,26.6
410,1992,7,16.3,8.8,0.0,42.6,128.3,,1992-07-01,25.1
411,1992,8,15.3,6.9,0.0,125.7,130.3,,1992-08-01,22.200000000000003
412,1992,9,13.4,6.3,0.0,92.9,95.0,,1992-09-01,19.7
413,1992,10,8.0,0.5,12.0,72.8,72.5,,1992-10-01,8.5
414,1992,11,6.8,0.3,12.0,85.8,48.0,,1992-11-01,7.1
415,1992,12,3.9,-2.4,19.0,76.3,30.9,,1992-12-01,1.5
417,1993,2,7.0,2.2,8.0,31.8,34.1,,1993-02-01,9.2
418,1993,3,7.2,0.0,14.0,59.8,110.1,,1993-03-01,7.2
419,1993,4,9.9,2.2,3.0,75.3,107.8,,1993-04-01,12.100000000000001
420,1993,5,12.6,3.5,3.0,106.1,144.4,,1993-05-01,16.1
421,1993,6,15.9,7.9,0.0,30.5,130.2,,1993-06-01,23.8
422,1993,7,15.4,7.8,0.0,49.0,150.0,,1993-07-01,23.2
423,1993,8,15.3,7.1,0.0,44.8,122.1,,1993-08-01,22.4
424,1993,9,13.1,4.3,7.0,107.1,120.4,,1993-09-01,17.4
425,1993,10,8.0,1.0,15.0,173.3,71.2,,1993-10-01,9.0
426,1993,11,5.1,-2.4,18.0,45.0,34.3,,1993-11-01,2.6999999999999997
427,1993,12,3.0,-2.4,24.0,84.4,23.9,,1993-12-01,0.6000000000000001
428,1994,1,4.0,-0.9,21.0,124.1,21.7,,1994-01-01,3.1
429,1994,2,1.9,-2.4,21.0,113.4,20.6,,1994-02-01,-0.5
430,1994,3,5.9,-0.1,15.0,148.7,109.6,,1994-03-01,5.800000000000001
431,1994,4,8.4,1.6,9.0,72.8,122.2,,1994-04-01,10.0
432,1994,5,11.8,2.0,12.0,12.2,201.5,,1994-05-01,13.8
433,1994,6,15.7,7.0,0.0,46.3,174.8,,1994-06-01,22.7
434,1994,7,18.7,9.1,0.0,31.9,158.0,,1994-07-01,27.799999999999997
435,1994,8,16.9,7.9,0.0,41.8,143.5,,1994-08-01,24.799999999999997
436,1994,9,13.4,5.4,0.0,72.1,99.3,,1994-09-01,18.8
438,1994,11,9.4,3.8,7.0,69.5,27.7,,1994-11-01,13.2
439,1994,12,5.8,0.4,11.0,88.0,33.6,,1994-12-01,6.2
440,1995,1,4.0,-2.1,23.0,155.1,28.4,,1995-01-01,1.9
441,1995,2,4.6,-1.3,17.0,84.4,63.2,,1995-02-01,3.3
442,1995,3,4.9,-2.2,24.0,65.1,118.9,,1995-03-01,2.7
444,1995,5,12.6,3.3,9.0,74.6,169.7,,1995-05-01,15.899999999999999
445,1995,6,17.6,6.3,0.0,21.4,246.4,,1995-06-01,23.900000000000002
447,1995,8,22.1,8.1,0.0,20.3,236.3,,1995-08-01,30.200000000000003
448,1995,9,14.0,6.5,1.0,180.8,78.5,,1995-09-01,20.5
449,1995,10,12.8,5.5,3.0,146.0,80.2,,1995-10-01,18.3
450,1995,11,7.9,2.0,10.0,78.2,25.8,,1995-11-01,9.9
451,1995,12,1.3,-5.2,22.0,59.4,27.2,,1995-12-01,-3.9000000000000004
452,1996,1,4.3,0.9,12.0,96.3,11.5,,1996-01-01,5.2
453,1996,2,3.2,-3.2,22.0,97.1,76.3,,1996-02-01,0.0
454,1996,3,4.3,-0.7,23.0,41.0,72.5,,1996-03-01,3.5999999999999996
455,1996,4,9.1,2.5,6.0,62.4,117.3,,1996-04-01,11.6
456,1996,5,10.2,1.9,10.0,43.4,148.4,,1996-05-01,12.1
457,1996,6,16.7,6.9,0.0,15.9,239.0,,1996-06-01,23.6
458,1996,7,18.0,8.3,0.0,47.5,169.6,,1996-07-01,26.3
475,1997,12,6.0,0.9,14.0,102.0,13.5,,1997-12-01,6.9
480,1998,5,14.6,4.6,4.0,39.0,184.3,,1998-05-01,19.2
481,1998,6,14.1,6.3,0.0,87.7,119.3,,1998-06-01,20.4
482,1998,7,16.0,8.4,0.0,95.0,139.9,,1998-07-01,24.4
483,1998,8,16.4,8.6,0.0,34.6,146.7,,1998-08-01,25.0
484,1998,9,15.4,7.5,0.0,73.8,111.9,,1998-09-01,22.9
486,1998,11,6.3,-0.7,12.0,98.2,54.8,,1998-11-01,5.6
487,1998,12,6.1,-0.1,14.0,96.5,16.8,,1998-12-01,6.0
488,1999,1,4.4,-0.4,14.0,105.9,34.2,,1999-01-01,4.0
489,1999,2,4.7,-1.2,17.0,54.5,57.3,,1999-02-01,3.5
490,1999,3,7.3,0.4,12.0,46.5,105.5,,1999-03-01,7.7
491,1999,4,11.2,2.1,9.0,63.1,134.4,,1999-04-01,13.299999999999999
492,1999,5,14.0,5.1,1.0,63.8,178.2,,1999-05-01,19.1
493,1999,6,15.2,6.6,1.0,54.5,154.0,,1999-06-01,21.799999999999997
497,1999,10,11.0,5.0,2.0,73.3,43.0,,1999-10-01,16.0
498,1999,11,8.5,2.2,8.0,61.8,26.8,,1999-11-01,10.7
499,1999,12,3.4,-2.2,20.0,197.2,25.1,,1999-12-01,1.1999999999999997
500,2000,1,6.5,0.4,13.0,99.6,37.7,,2000-01-01,6.9
501,2000,2,5.8,-0.4,16.0,88.2,57.9,,2000-02-01,5.3999999999999995
502,2000,3,8.9,1.1,13.0,53.7,100.7,,2000-03-01,10.0
503,2000,4,8.7,0.9,11.0,122.2,129.3,,2000-04-01,9.6
504,2000,5,14.8,3.4,3.0,31.8,239.3,,2000-05-01,18.2
505,2000,6,15.2,6.1,1.0,42.3,157.5,,2000-06-01,21.299999999999997
506,2000,7,17.6,7.6,1.0,91.5,164.9,,2000-07-01,25.200000000000003
507,2000,8,17.8,8.0,0.0,73.8,140.8,,2000-08-01,25.8
508,2000,9,14.8,7.0,0.0,115.2,111.6,,2000-09-01,21.8
509,2000,10,10.6,4.3,4.0,160.2,64.3,,2000-10-01,14.899999999999999
510,2000,11,6.2,1.1,7.0,163.5,32.4,,2000-11-01,7.300000000000001
511,2000,12,5.0,0.7,12.0,123.0,13.9,,2000-12-01,5.7
512,2001,1,3.1,-2.8,22.0,67.1,32.7,,2001-01-01,0.30000000000000027
513,2001,2,3.8,-2.3,19.0,82.3,69.7,,2001-02-01,1.5
514,2001,3,4.6,-2.4,19.0,62.9,89.9,,2001-03-01,2.1999999999999997
515,2001,4,8.4,0.9,12.0,33.2,147.3,,2001-04-01,9.3
516,2001,5,16.2,4.0,6.0,16.9,227.2,,2001-05-01,20.2
517,2001,6,14.6,6.3,2.0,43.4,142.6,,2001-06-01,20.9
518,2001,7,17.4,9.2,0.0,77.6,105.3,,2001-07-01,26.599999999999998
519,2001,8,16.8,8.3,0.0,92.0,122.6,,2001-08-01,25.1
520,2001,9,13.4,7.0,0.0,49.4,78.7,,2001-09-01,20.4
521,2001,10,12.8,7.9,0.0,170.2,59.9,,2001-10-01,20.700000000000003
522,2001,11,8.5,1.4,13.0,67.2,41.8,,2001-11-01,9.9
523,2001,12,4.3,-2.1,23.0,69.6,19.9,,2001-12-01,2.1999999999999997
524,2002,1,6.2,-0.2,11.0,115.0,33.6,,2002-01-01,6.0
525,2002,2,5.0,-0.2,12.0,133.1,51.1,,2002-02-01,4.8
526,2002,3,7.8,0.5,14.0,57.4,95.5,,2002-03-01,8.3
527,2002,4,11.0,1.9,7.0,41.1,141.6,,2002-04-01,12.9
528,2002,5,13.6,4.5,3.0,87.4,168.7,,2002-05-01,18.1
529,2002,6,15.3,7.9,0.0,60.8,127.1,,2002-06-01,23.200000000000003
530,2002,7,16.7,8.9,0.0,121.1,100.7,,2002-07-01,25.6
531,2002,8,18.5,10.2,0.0,85.8,136.3,,2002-08-01,28.7
532,2002,9,16.0,6.0,2.0,33.1,121.0,,2002-09-01,22.0
533,2002,10,8.7,2.6,6.0,155.4,58.7,,2002-10-01,11.299999999999999
534,2002,11,7.7,2.5,6.0,162.7,34.8,,2002-11-01,10.2
535,2002,12,4.3,1.3,7.0,63.5,5.6,,2002-12-01,5.6
536,2003,1,4.9,-1.5,17.0,83.3,20.4,,2003-01-01,3.4000000000000004
537,2003,2,5.4,-2.8,23.0,39.1,85.9,,2003-02-01,2.6000000000000005
538,2003,3,10.9,-0.1,14.0,50.7,147.8,,2003-03-01,10.8
539,2003,4,12.8,1.7,11.0,43.6,162.9,,2003-04-01,14.5
540,2003,5,12.6,5.0,1.0,72.4,132.0,,2003-05-01,17.6
541,2003,6,17.5,8.6,0.0,21.1,157.9,,2003-06-01,26.1
542,2003,7,19.4,10.4,0.0,43.2,169.6,,2003-07-01,29.799999999999997
543,2003,8,19.8,9.0,0.0,9.3,181.5,,2003-08-01,28.8
544,2003,9,15.7,5.1,2.0,24.8,116.3,,2003-09-01,20.799999999999997
545,2003,10,10.3,1.8,10.0,33.5,108.0,,2003-10-01,12.100000000000001
546,2003,11,8.9,2.2,7.0,85.2,43.5,,2003-11-01,11.100000000000001
547,2003,12,6.1,-1.6,19.0,107.4,22.8,,2003-12-01,4.5
548,2004,1,5.0,-0.5,18.0,91.6,21.8,,2004-01-01,4.5
549,2004,2,5.6,-1.9,21.0,49.3,74.6,,2004-02-01,3.6999999999999997
550,2004,3,7.7,-0.1,10.0,56.3,107.8,,2004-03-01,7.6000000000000005
551,2004,4,10.6,2.9,4.0,91.5,90.6,,2004-04-01,13.5
552,2004,5,14.9,4.4,4.0,69.8,193.6,,2004-05-01,19.3
553,2004,6,15.9,8.1,0.0,54.4,120.1,,2004-06-01,24.0
554,2004,7,16.4,8.0,0.0,44.6,111.6,,2004-07-01,24.4
555,2004,8,18.4,10.1,1.0,177.2,147.6,,2004-08-01,28.5
556,2004,9,15.2,7.1,3.0,46.8,117.6,,2004-09-01,22.299999999999997
557,2004,10,9.7,4.1,4.0,158.5,36.9,,2004-10-01,13.799999999999999
558,2004,11,8.5,2.0,6.0,35.4,45.3,,2004-11-01,10.5
559,2004,12,7.3,-0.2,15.0,62.4,28.2,,2004-12-01,7.1
560,2005,1,6.8,0.2,12.0,127.4,21.1,,2005-01-01,7.0
561,2005,2,4.5,-0.1,15.0,67.1,46.5,,2005-02-01,4.4
562,2005,3,7.8,1.1,14.0,69.6,75.6,,2005-03-01,8.9
563,2005,4,10.1,1.5,11.0,72.5,147.6,,2005-04-01,11.6
